Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
R.B.I. Baseball 2016,2016.0,Sports,MLB.com,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Resident Evil 6,2016.0,Shooter,Capcom,Xbox One,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
Ghostbusters (2016),2016.0,Action,Activision,Xbox One,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
Atari Flashback Classics: Volume 1,2016.0,Misc,Atari,Xbox One,0.06,0.0,0.0,0.01,0.06,100.0,0.0,0.0,16.7,Moderate,C-Tier,North America
Batman: A Telltale Game Series,2016.0,Adventure,Telltale Games,Xbox One,0.06,0.01,0.0,0.01,0.07,85.7,14.3,0.0,14.3,Moderate,C-Tier,North America
Geometry Wars 3: Dimensions Evolved,2016.0,Action,Activision,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Prison Architect,2016.0,Simulation,Introversion Software,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
The Dwarves,2016.0,Role-Playing,THQ Nordic,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Worms: WMD,2016.0,Strategy,Team17 Digital Ltd,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Moto Racer 4,2016.0,Racing,PQube,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Arslan: The Warriors of Legend,2016.0,Action,Tecmo Koei,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Mark McMorris Infinite Air,2016.0,Sports,Maximum Games,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Atari Flashback Classics: Volume 2,2016.0,Misc,Atari,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Prototype: Biohazard Bundle,2016.0,Action,Activision,Xbox One,0.1,0.0,0.0,0.01,0.11,90.9,0.0,0.0,9.1,Moderate,C-Tier,North America
Life is Strange,2016.0,Adventure,Square Enix,Xbox One,0.08,0.03,0.0,0.01,0.12,66.7,25.0,0.0,8.3,Moderate,C-Tier,North America
Rocksmith 2014 Edition Remastered,2016.0,Music,Ubisoft,Xbox One,0.12,0.0,0.0,0.01,0.13,92.3,0.0,0.0,7.7,Moderate,C-Tier,North America
Song of the Deep,2016.0,Action,Insomniac Games,Xbox One,0.12,0.0,0.0,0.01,0.13,92.3,0.0,0.0,7.7,Moderate,C-Tier,North America
Attack on Titan (KOEI),2016.0,Action,Tecmo Koei,Xbox One,0.06,0.07,0.0,0.01,0.15,40.0,46.7,0.0,6.7,Moderate,C-Tier,Europe
Dead Island Definitive Collection,2016.0,Action,Deep Silver,Xbox One,0.05,0.03,0.0,0.01,0.08,62.5,37.5,0.0,12.5,Moderate,C-Tier,North America
Ride 2,2016.0,Racing,Milestone S.r.l,Xbox One,0.06,0.01,0.0,0.01,0.08,75.0,12.5,0.0,12.5,Moderate,C-Tier,North America
Batman: Return to Arkham,2016.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.12,0.06,0.0,0.02,0.2,60.0,30.0,0.0,10.0,Moderate,C-Tier,North America
King's Quest: The Complete Collection,2016.0,Adventure,Activision,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Aragami,2016.0,Action,Maximum Games,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
R.B.I. Baseball 2016,2016.0,Sports,MLB.com,PS4,0.04,0.0,0.0,0.01,0.04,100.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Air Conflicts: Secret Wars,2016.0,Simulation,Nighthawk Interactive,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Anima - Gate of Memories,2016.0,Action,Avanquest,PS4,0.01,0.02,0.0,0.01,0.04,25.0,50.0,0.0,25.0,Moderate,C-Tier,Europe
Here They Lie,2016.0,Adventure,Sony Interactive Entertainment,PS4,0.0,0.03,0.0,0.01,0.04,0.0,75.0,0.0,25.0,Moderate,C-Tier,Europe
MLB 16: The Show,2016.0,Sports,Sony Interactive Entertainment,PS4,0.78,0.0,0.0,0.18,0.96,81.3,0.0,0.0,18.8,Moderate,B-Tier,North America
7 Days to Die,2016.0,Action,Telltale Games,Xbox One,0.09,0.02,0.0,0.01,0.12,75.0,16.7,0.0,8.3,Moderate,C-Tier,North America
Lego Star Wars: The Force Awakens,2016.0,Action-Adventure,Warner Bros. Interactive Entertainment,PS4,0.3,0.78,0.02,0.2,1.31,22.9,59.5,1.5,15.3,Successful,B-Tier,Europe
EA Sports UFC 2,2016.0,Sports,EA,PS4,0.44,0.65,0.0,0.21,1.31,33.6,49.6,0.0,16.0,Successful,B-Tier,Europe
The Last Guardian,2016.0,Action-Adventure,Sony Interactive Entertainment,PS4,0.4,0.58,0.13,0.19,1.29,31.0,45.0,10.1,14.7,Successful,B-Tier,Europe
Sengoku Basara: Sanada Yukimura-Den,2016.0,Action,Capcom,PS4,0.0,0.0,0.05,0.0,0.05,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Sbastien Loeb Rally Evo,2016.0,Racing,Milestone S.r.l,PS4,0.0,0.04,0.0,0.01,0.05,0.0,80.0,0.0,20.0,Moderate,C-Tier,Europe
Werewolves Within,2016.0,Misc,Ubisoft,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Atari Flashback Classics: Volume 2,2016.0,Misc,Atari,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Cartoon Network Battle Crashers,2016.0,Action,Maximum Games,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Resident Evil Zero,2016.0,Action-Adventure,Capcom,Xbox One,0.07,0.02,0.0,0.01,0.1,70.0,20.0,0.0,10.0,Moderate,C-Tier,North America
Duke Nukem 3D: 20th Anniversary World Tour,2016.0,Shooter,Gearbox Software,Xbox One,0.08,0.0,0.0,0.01,0.09,88.9,0.0,0.0,11.1,Moderate,C-Tier,North America
Metal Gear Solid V: The Definitive Experience,2016.0,Action,Konami Digital Entertainment,Xbox One,0.1,0.0,0.0,0.01,0.11,90.9,0.0,0.0,9.1,Moderate,C-Tier,North America
MXGP 2,2016.0,Racing,Milestone S.r.l.,Xbox One,0.07,0.02,0.0,0.01,0.1,70.0,20.0,0.0,10.0,Moderate,C-Tier,North America
NASCAR Heat Evolution,2016.0,Racing,Dusenberry Martin Racing,Xbox One,0.09,0.0,0.0,0.01,0.1,90.0,0.0,0.0,10.0,Moderate,C-Tier,North America
TrackMania Turbo,2016.0,Racing,Ubisoft,Xbox One,0.05,0.04,0.0,0.01,0.1,50.0,40.0,0.0,10.0,Moderate,C-Tier,North America
WWE 2K17,2016.0,Sports,2K Games,PS4,0.32,0.7,0.0,0.19,1.22,26.2,57.4,0.0,15.6,Successful,B-Tier,Europe
Street Fighter V,2016.0,Fighting,Capcom,PS4,0.64,0.42,0.12,0.22,1.39,46.0,30.2,8.6,15.8,Successful,B-Tier,North America
The Dwarves,2016.0,Role-Playing,THQ Nordic,PS4,0.03,0.0,0.0,0.01,0.03,100.0,0.0,0.0,33.3,Moderate,C-Tier,North America
Dynasty Warriors: Eiketsuden,2016.0,Strategy,Tecmo Koei,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Winning Post 8 2016,2016.0,Simulation,Tecmo Koei,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Dragon's Dogma Online: Season 2,2016.0,Action,Capcom,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Super Dungeon Bros,2016.0,Action,Wired Productions,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
Resident Evil: Umbrella Corps,2016.0,Shooter,Capcom,PS4,0.0,0.0,0.04,0.0,0.04,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Marvel Pinball: Epic Collection Volume 1,2016.0,Puzzle,Nighthawk Interactive,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Skylanders Imaginators,2016.0,Platform,Activision,Xbox One,0.19,0.05,0.0,0.03,0.27,70.4,18.5,0.0,11.1,Moderate,C-Tier,North America
Monster Jam: Crush It,2016.0,Racing,GameMill,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Prison Architect,2016.0,Simulation,Introversion Software,PS4,0.02,0.02,0.0,0.01,0.05,40.0,40.0,0.0,20.0,Moderate,C-Tier,North America
Assault Suit Leynos,2016.0,Shooter,Rising Star Games,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,2016.0,Adventure,NIS America,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Overcooked,2016.0,Action,Sold Out,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Koihime Enbu,2016.0,Fighting,Yeti,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Dino Dini's Kick Off Revival,2016.0,Sports,Avanquest,PS4,0.0,0.02,0.0,0.0,0.03,0.0,66.7,0.0,0.0,Moderate,C-Tier,Europe
God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,2016.0,Misc,Namco Bandai Games,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
F1 2016 (Codemasters),2016.0,Racing,Codemasters,PS4,0.07,0.56,0.03,0.11,0.78,9.0,71.8,3.8,14.1,Moderate,B-Tier,Europe
Until Dawn: Rush of Blood,2016.0,Shooter,Sony Interactive Entertainment,PS4,0.5,0.21,0.0,0.15,0.85,58.8,24.7,0.0,17.6,Moderate,B-Tier,North America
Farming Simulator 17,2016.0,Simulation,Focus Home Interactive,PS4,0.19,0.52,0.01,0.13,0.85,22.4,61.2,1.2,15.3,Moderate,B-Tier,Europe
LEGO Harry Potter Collection,2016.0,Action,Warner Bros. Interactive Entertainment,PS4,0.07,0.68,0.0,0.13,0.88,8.0,77.3,0.0,14.8,Moderate,B-Tier,Europe
BioShock The Collection,2016.0,Shooter,2K Games,PS4,0.41,0.28,0.03,0.14,0.86,47.7,32.6,3.5,16.3,Moderate,B-Tier,North America
Steep,2016.0,Sports,Ubisoft,PS4,0.23,0.6,0.02,0.15,1.01,22.8,59.4,2.0,14.9,Successful,B-Tier,Europe
LEGO Marvel's Avengers,2016.0,Action,Warner Bros. Interactive Entertainment,PS4,0.31,0.53,0.01,0.16,1.01,30.7,52.5,1.0,15.8,Successful,B-Tier,Europe
Rugby Challenge 3,2016.0,Sports,Alternative Software,PS4,0.0,0.04,0.0,0.01,0.04,0.0,100.0,0.0,25.0,Moderate,C-Tier,Europe
One Piece: Burning Blood,2016.0,Fighting,Namco Bandai Games,Xbox One,0.11,0.07,0.0,0.02,0.19,57.9,36.8,0.0,10.5,Moderate,C-Tier,North America
Mirror's Edge 2,2016.0,Platform,EA,Xbox One,0.11,0.06,0.0,0.02,0.19,57.9,31.6,0.0,10.5,Moderate,C-Tier,North America
Dance Central: Spotlight,2016.0,Music,Microsoft Studios,Xbox One,0.15,0.03,0.0,0.0,0.19,78.9,15.8,0.0,0.0,Moderate,C-Tier,North America
XCOM 2,2016.0,Strategy,2K Games,Xbox One,0.15,0.02,0.0,0.02,0.19,78.9,10.5,0.0,10.5,Moderate,C-Tier,North America
DiRT Rally,2016.0,Racing,Codemasters,Xbox One,0.12,0.08,0.0,0.02,0.21,57.1,38.1,0.0,9.5,Moderate,C-Tier,North America
Homefront: The Revolution,2016.0,Shooter,Deep Silver,Xbox One,0.1,0.09,0.0,0.02,0.21,47.6,42.9,0.0,9.5,Moderate,C-Tier,North America
Assassin's Creed The Ezio Collection,2016.0,Action,Ubisoft,PS4,0.14,0.52,0.02,0.12,0.79,17.7,65.8,2.5,15.2,Moderate,B-Tier,Europe
Destiny: The Collection,2016.0,Shooter,Activision,PS4,0.24,0.4,0.02,0.12,0.78,30.8,51.3,2.6,15.4,Moderate,B-Tier,Europe
Song of the Deep,2016.0,Action,Insomniac Games,PS4,0.12,0.0,0.0,0.03,0.15,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Berserk and the Band of the Hawk,2016.0,Action,Tecmo Koei,PS4,0.07,0.02,0.05,0.02,0.16,43.8,12.5,31.2,12.5,Moderate,C-Tier,North America
Psycho-Pass: Mandatory Happiness,2016.0,Visual Novel,NIS America,PS4,0.1,0.02,0.0,0.03,0.15,66.7,13.3,0.0,20.0,Moderate,C-Tier,North America
Republique,2016.0,Action-Adventure,Gunho Online Entertainment,PS4,0.0,0.01,0.01,0.0,0.02,0.0,50.0,50.0,0.0,Moderate,C-Tier,Europe
Super Stardust Ultra VR,2016.0,Shooter,Sony Interactive Entertainment,PS4,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Resident Evil: Value Pack,2016.0,Action-Adventure,Capcom,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,2016.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Destiny: The Collection,2016.0,Shooter,Activision,Xbox One,0.25,0.12,0.0,0.04,0.41,61.0,29.3,0.0,9.8,Moderate,C-Tier,North America
Rocksmith 2014 Edition Remastered,2016.0,Music,Ubisoft,PS4,0.11,0.0,0.0,0.03,0.14,78.6,0.0,0.0,21.4,Moderate,C-Tier,North America
MXGP 2,2016.0,Racing,Milestone S.r.l.,PS4,0.05,0.06,0.0,0.02,0.14,35.7,42.9,0.0,14.3,Moderate,C-Tier,Europe
Hatsune Miku: Project Diva X,2016.0,Music,Sega,PS4,0.08,0.0,0.04,0.02,0.13,61.5,0.0,30.8,15.4,Moderate,C-Tier,North America
Arslan: The Warriors of Legend,2016.0,Action,Tecmo Koei,PS4,0.03,0.04,0.06,0.01,0.14,21.4,28.6,42.9,7.1,Moderate,C-Tier,Japan
Pro Cycling Manager 2016,2016.0,Sports,Focus Home Interactive,PS4,0.0,0.12,0.0,0.02,0.14,0.0,85.7,0.0,14.3,Moderate,C-Tier,Europe
Guilty Gear Xrd -Revelator-,2016.0,Fighting,PQube,PS4,0.06,0.0,0.07,0.01,0.14,42.9,0.0,50.0,7.1,Moderate,C-Tier,Japan
NASCAR Heat Evolution,2016.0,Racing,Dusenberry Martin Racing,PS4,0.12,0.0,0.0,0.03,0.15,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Toukiden 2,2016.0,Action,Tecmo Koei,PS4,0.04,0.0,0.1,0.01,0.15,26.7,0.0,66.7,6.7,Moderate,C-Tier,Japan
Yakuza 6,2016.0,Adventure,Sega,PS4,0.16,0.1,0.38,0.05,0.69,23.2,14.5,55.1,7.2,Moderate,C-Tier,Japan
Tales of Berseria,2016.0,Role-Playing,Namco Bandai Games,PS4,0.22,0.1,0.26,0.07,0.65,33.8,15.4,40.0,10.8,Moderate,C-Tier,Japan
Pro Evolution Soccer 2017,2016.0,Sports,Konami Digital Entertainment,PS4,0.08,0.41,0.18,0.09,0.75,10.7,54.7,24.0,12.0,Moderate,B-Tier,Europe
Deus Ex: Mankind Divided,2016.0,Role-Playing,Square Enix,PS4,0.25,0.34,0.01,0.12,0.72,34.7,47.2,1.4,16.7,Moderate,B-Tier,Europe
Pac-Man Championship Edition 2 + Arcade Game Series,2016.0,Action,Namco Bandai Games,Xbox One,0.15,0.0,0.0,0.02,0.16,93.8,0.0,0.0,12.5,Moderate,C-Tier,North America
Aegis of Earth: Protonovus Assault,2016.0,Action,PQube,PS4,0.03,0.01,0.0,0.01,0.04,75.0,25.0,0.0,25.0,Moderate,C-Tier,North America
Just Sing,2016.0,Music,Ubisoft,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Lumo,2016.0,Puzzle,Rising Star Games,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
ReCore,2016.0,Action-Adventure,Microsoft Studios,Xbox One,0.16,0.06,0.01,0.02,0.26,61.5,23.1,3.8,7.7,Moderate,C-Tier,North America
Battleborn,2016.0,Shooter,2K Games,Xbox One,0.2,0.05,0.0,0.03,0.28,71.4,17.9,0.0,10.7,Moderate,C-Tier,North America
Assassin's Creed The Ezio Collection,2016.0,Action,Ubisoft,Xbox One,0.13,0.12,0.0,0.02,0.27,48.1,44.4,0.0,7.4,Moderate,C-Tier,North America
Dragon Quest Builders: Revive Alefgard,2016.0,Role-Playing,Square Enix,PS4,0.12,0.17,0.24,0.06,0.58,20.7,29.3,41.4,10.3,Moderate,C-Tier,Japan
One Piece: Burning Blood,2016.0,Fighting,Namco Bandai Games,PS4,0.21,0.26,0.09,0.09,0.65,32.3,40.0,13.8,13.8,Moderate,C-Tier,Europe
Batman: Return to Arkham,2016.0,Action,Warner Bros. Interactive Entertainment,PS4,0.15,0.39,0.01,0.1,0.64,23.4,60.9,1.6,15.6,Moderate,C-Tier,Europe
Plants vs. Zombies: Garden Warfare 2,2016.0,Shooter,EA,PS4,0.22,0.31,0.0,0.1,0.63,34.9,49.2,0.0,15.9,Moderate,C-Tier,Europe
World of Final Fantasy,2016.0,Role-Playing,Square Enix,PS4,0.24,0.21,0.09,0.09,0.62,38.7,33.9,14.5,14.5,Moderate,C-Tier,North America
Life is Strange,2016.0,Adventure,Square Enix,PS4,0.11,0.16,0.05,0.05,0.37,29.7,43.2,13.5,13.5,Moderate,C-Tier,Europe
Star Ocean 5: Integrity and Faithlessness,2016.0,Role-Playing,Square Enix,PS4,0.1,0.13,0.16,0.05,0.45,22.2,28.9,35.6,11.1,Moderate,C-Tier,Japan
Skylanders Imaginators,2016.0,Platform,Activision,PS4,0.18,0.18,0.0,0.07,0.43,41.9,41.9,0.0,16.3,Moderate,C-Tier,North America
Mirror's Edge 2,2016.0,Platform,EA,PS4,0.13,0.19,0.03,0.06,0.42,31.0,45.2,7.1,14.3,Moderate,C-Tier,Europe
Lego Star Wars: The Force Awakens,2016.0,Action-Adventure,Warner Bros. Interactive Entertainment,Xbox One,0.24,0.22,0.0,0.04,0.5,48.0,44.0,0.0,8.0,Moderate,C-Tier,North America
LEGO Marvel's Avengers,2016.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.26,0.18,0.0,0.04,0.48,54.2,37.5,0.0,8.3,Moderate,C-Tier,North America
Steep,2016.0,Sports,Ubisoft,Xbox One,0.24,0.2,0.0,0.04,0.48,50.0,41.7,0.0,8.3,Moderate,C-Tier,North America
NHL 17,2016.0,Sports,EA,Xbox One,0.52,0.01,0.0,0.06,0.6,86.7,1.7,0.0,10.0,Moderate,C-Tier,North America
Root Letter,2016.0,Visual Novel,PQube,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Tumblestone,2016.0,Puzzle,Nighthawk Interactive,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
Crows: Burning Edge,2016.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Geometry Wars 3: Dimensions Evolved,2016.0,Action,Activision,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
We Sing (2016),2016.0,Music,THQ Nordic,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
Shin Hayarigami 2,2016.0,Adventure,Nippon Ichi Software,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Sword Art Online: Hollow Realization,2016.0,Role-Playing,Namco Bandai Games,PS4,0.18,0.06,0.12,0.05,0.41,43.9,14.6,29.3,12.2,Moderate,C-Tier,North America
Batman: Arkham VR,2016.0,Action,Warner Bros. Interactive Entertainment,PS4,0.32,0.0,0.0,0.07,0.39,82.1,0.0,0.0,17.9,Moderate,C-Tier,North America
Homefront: The Revolution,2016.0,Shooter,Deep Silver,PS4,0.11,0.29,0.04,0.07,0.5,22.0,58.0,8.0,14.0,Moderate,C-Tier,Europe
Attack on Titan (KOEI),2016.0,Action,Tecmo Koei,PS4,0.08,0.24,0.12,0.06,0.5,16.0,48.0,24.0,12.0,Moderate,C-Tier,Europe
F1 2016 (Codemasters),2016.0,Racing,Codemasters,Xbox One,0.09,0.12,0.0,0.02,0.22,40.9,54.5,0.0,9.1,Moderate,C-Tier,Europe
Earth's Dawn,2016.0,Action,Rising Star Games,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Big Buck Hunter Arcade,2016.0,Shooter,GameMill Entertainment,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,2016.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
OlliOlli: Epic Combo Edition,2016.0,Platform,Badland Studio,PS4,0.02,0.0,0.0,0.01,0.03,66.7,0.0,0.0,33.3,Moderate,C-Tier,North America
This War of Mine,2016.0,Action,Sony Interactive Entertainment,PS4,0.0,0.02,0.0,0.0,0.03,0.0,66.7,0.0,0.0,Moderate,C-Tier,Europe
BioShock The Collection,2016.0,Shooter,2K Games,Xbox One,0.35,0.08,0.0,0.05,0.48,72.9,16.7,0.0,10.4,Moderate,C-Tier,North America
Dragon Ball: Xenoverse 2,2016.0,Action,Namco Bandai Games,Xbox One,0.33,0.09,0.0,0.05,0.47,70.2,19.1,0.0,10.6,Moderate,C-Tier,North America
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,2016.0,Action,Square Enix,PS4,0.05,0.09,0.3,0.03,0.47,10.6,19.1,63.8,6.4,Moderate,C-Tier,Japan
TrackMania Turbo,2016.0,Racing,Ubisoft,PS4,0.04,0.35,0.0,0.07,0.47,8.5,74.5,0.0,14.9,Moderate,C-Tier,Europe
Yakuza Kiwami,2016.0,Adventure,Sega,PS4,0.13,0.07,0.21,0.04,0.45,28.9,15.6,46.7,8.9,Moderate,C-Tier,Japan
Battleborn,2016.0,Shooter,2K Games,PS4,0.25,0.12,0.03,0.08,0.48,52.1,25.0,6.2,16.7,Moderate,C-Tier,North America
NHL 17,2016.0,Sports,EA,PS4,0.32,0.11,0.0,0.09,0.52,61.5,21.2,0.0,17.3,Moderate,C-Tier,North America
DiRT Rally,2016.0,Racing,Codemasters,PS4,0.13,0.3,0.0,0.08,0.51,25.5,58.8,0.0,15.7,Moderate,C-Tier,Europe
God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6,2016.0,Misc,Namco Bandai Games,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Dungeons 2,2016.0,Role-Playing,Kalypso Media,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Carmageddon: Max Damage,2016.0,Action,Stainless Games,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
The Escapists: The Walking Dead,2016.0,Action,Team17 Software,PS4,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Super Meat Boy,2016.0,Platform,Team Meat,PS4,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Zombie Vikings,2016.0,Action,Rising Star Games,PS4,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Just Dance 2017,2016.0,Misc,Ubisoft,PS4,0.08,0.12,0.0,0.04,0.24,33.3,50.0,0.0,16.7,Moderate,C-Tier,Europe
Titanfall 2,2016.0,Shooter,EA,Xbox One,0.88,0.37,0.0,0.13,1.37,64.2,27.0,0.0,9.5,Successful,B-Tier,North America
Odin Sphere: Leifthrasir,2016.0,Role-Playing,NIS America,PS4,0.14,0.07,0.09,0.04,0.34,41.2,20.6,26.5,11.8,Moderate,C-Tier,North America
The King of Fighters XIV,2016.0,Fighting,Deep Silver,PS4,0.21,0.02,0.06,0.05,0.34,61.8,5.9,17.6,14.7,Moderate,C-Tier,North America
Valkyria Chronicles,2016.0,Role-Playing,Sega,PS4,0.14,0.08,0.08,0.04,0.33,42.4,24.2,24.2,12.1,Moderate,C-Tier,North America
Resident Evil Zero,2016.0,Action-Adventure,Capcom,PS4,0.07,0.18,0.07,0.05,0.37,18.9,48.6,18.9,13.5,Moderate,C-Tier,Europe
Skullgirls: 2nd Encore,2016.0,Fighting,Arc System Works,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Touhou Shinhiroku: Urban Legend in Limbo,2016.0,Fighting,Mediascape,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Monster Hunter Frontier Z: Beginner's Package,2016.0,Action,Capcom,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
SteamWorld Collection,2016.0,Misc,Rising Star Games,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Quantum Break,2016.0,Action,Microsoft Studios,Xbox One,0.42,0.25,0.02,0.07,0.76,55.3,32.9,2.6,9.2,Moderate,B-Tier,North America
Dead Rising 4,2016.0,Action-Adventure,Microsoft Studios,Xbox One,0.41,0.25,0.0,0.06,0.73,56.2,34.2,0.0,8.2,Moderate,B-Tier,North America
Dark Souls III,2016.0,Role-Playing,Namco Bandai Games,Xbox One,0.56,0.15,0.0,0.08,0.79,70.9,19.0,0.0,10.1,Moderate,B-Tier,North America
Dishonored 2,2016.0,Action,Bethesda Softworks,Xbox One,0.47,0.31,0.0,0.08,0.86,54.7,36.0,0.0,9.3,Moderate,B-Tier,North America
Plants vs. Zombies: Garden Warfare 2,2016.0,Shooter,EA,Xbox One,0.47,0.32,0.0,0.08,0.86,54.7,37.2,0.0,9.3,Moderate,B-Tier,North America
Final Fantasy XV,2016.0,Role-Playing,Square Enix,Xbox One,0.72,0.3,0.01,0.11,1.14,63.2,26.3,0.9,9.6,Successful,B-Tier,North America
