Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Final Fantasy XIV: A Realm Reborn,2014.0,MMO,Square Enix,PS4,0.35,0.23,0.08,0.12,0.79,44.3,29.1,10.1,15.2,Moderate,B-Tier,North America
Destiny: The Collection,2016.0,Shooter,Activision,PS4,0.24,0.4,0.02,0.12,0.78,30.8,51.3,2.6,15.4,Moderate,B-Tier,Europe
F1 2016 (Codemasters),2016.0,Racing,Codemasters,PS4,0.07,0.56,0.03,0.11,0.78,9.0,71.8,3.8,14.1,Moderate,B-Tier,Europe
Hitman (2016),2017.0,Action,Square Enix,PS4,0.24,0.36,0.06,0.11,0.78,30.8,46.2,7.7,14.1,Moderate,B-Tier,Europe
Pro Evolution Soccer 2015,2014.0,Sports,Konami Digital Entertainment,PS4,0.09,0.45,0.12,0.1,0.76,11.8,59.2,15.8,13.2,Moderate,B-Tier,Europe
LEGO City Undercover,2017.0,Platform,Warner Bros. Interactive Entertainment,PS4,0.17,0.46,0.01,0.12,0.75,22.7,61.3,1.3,16.0,Moderate,B-Tier,Europe
Pro Evolution Soccer 2018,2017.0,Sports,Konami Digital Entertainment,PS4,0.12,0.36,0.19,0.09,0.75,16.0,48.0,25.3,12.0,Moderate,B-Tier,Europe
Disney Infinity 2.0: Marvel Super Heroes,2014.0,Action-Adventure,Disney Interactive Studios,PS4,0.37,0.25,0.0,0.13,0.75,49.3,33.3,0.0,17.3,Moderate,B-Tier,North America
Pro Evolution Soccer 2017,2016.0,Sports,Konami Digital Entertainment,PS4,0.08,0.41,0.18,0.09,0.75,10.7,54.7,24.0,12.0,Moderate,B-Tier,Europe
Sniper Elite 3,2014.0,Shooter,505 Games,PS4,0.25,0.37,0.0,0.12,0.74,33.8,50.0,0.0,16.2,Moderate,B-Tier,Europe
MLB 14 The Show,2014.0,Sports,Sony Interactive Entertainment,PS4,0.59,0.0,0.0,0.14,0.73,80.8,0.0,0.0,19.2,Moderate,B-Tier,North America
WipEout Omega Collection,2017.0,Racing,Sony Interactive Entertainment,PS4,0.12,0.49,0.0,0.11,0.72,16.7,68.1,0.0,15.3,Moderate,B-Tier,Europe
Deus Ex: Mankind Divided,2016.0,Role-Playing,Square Enix,PS4,0.25,0.34,0.01,0.12,0.72,34.7,47.2,1.4,16.7,Moderate,B-Tier,Europe
The LEGO Movie Videogame,2014.0,Action-Adventure,Warner Bros. Interactive Entertainment,PS4,0.26,0.32,0.01,0.11,0.71,36.6,45.1,1.4,15.5,Moderate,B-Tier,Europe
Marvel vs. Capcom: Infinite,2017.0,Fighting,Capcom,PS4,0.36,0.19,0.04,0.11,0.7,51.4,27.1,5.7,15.7,Moderate,B-Tier,North America
Dark Souls II,2015.0,Role-Playing,Namco Bandai Games,PS4,0.27,0.23,0.09,0.1,0.69,39.1,33.3,13.0,14.5,Moderate,C-Tier,North America
Yakuza 6,2016.0,Adventure,Sega,PS4,0.16,0.1,0.38,0.05,0.69,23.2,14.5,55.1,7.2,Moderate,C-Tier,Japan
F1 2015,2015.0,Racing,Codemasters,PS4,0.1,0.45,0.04,0.1,0.68,14.7,66.2,5.9,14.7,Moderate,C-Tier,Europe
METRO 2033,2014.0,Shooter,Deep Silver,PS4,0.22,0.31,0.05,0.1,0.68,32.4,45.6,7.4,14.7,Moderate,C-Tier,Europe
Rocksmith 2014,2014.0,Music,Ubisoft,PS4,0.38,0.17,0.0,0.12,0.67,56.7,25.4,0.0,17.9,Moderate,C-Tier,North America
NHL 16,2015.0,Sports,EA,PS4,0.38,0.16,0.0,0.12,0.66,57.6,24.2,0.0,18.2,Moderate,C-Tier,North America
Plants vs Zombies: Garden Warfare,2014.0,Shooter,EA,PS4,0.24,0.3,0.01,0.11,0.66,36.4,45.5,1.5,16.7,Moderate,C-Tier,Europe
Tales of Berseria,2016.0,Role-Playing,Namco Bandai Games,PS4,0.22,0.1,0.26,0.07,0.65,33.8,15.4,40.0,10.8,Moderate,C-Tier,Japan
Yakuza Zero: The Place of Oath,2015.0,Adventure,Sega,PS4,0.22,0.16,0.19,0.08,0.65,33.8,24.6,29.2,12.3,Moderate,C-Tier,North America
One Piece: Burning Blood,2016.0,Fighting,Namco Bandai Games,PS4,0.21,0.26,0.09,0.09,0.65,32.3,40.0,13.8,13.8,Moderate,C-Tier,Europe
Batman: Return to Arkham,2016.0,Action,Warner Bros. Interactive Entertainment,PS4,0.15,0.39,0.01,0.1,0.64,23.4,60.9,1.6,15.6,Moderate,C-Tier,Europe
Plants vs. Zombies: Garden Warfare 2,2016.0,Shooter,EA,PS4,0.22,0.31,0.0,0.1,0.63,34.9,49.2,0.0,15.9,Moderate,C-Tier,Europe
LEGO The Hobbit,2014.0,Action-Adventure,Warner Bros. Interactive Entertainment,PS4,0.14,0.39,0.0,0.1,0.62,22.6,62.9,0.0,16.1,Moderate,C-Tier,Europe
World of Final Fantasy,2016.0,Role-Playing,Square Enix,PS4,0.24,0.21,0.09,0.09,0.62,38.7,33.9,14.5,14.5,Moderate,C-Tier,North America
F1 2017,2017.0,Racing,Koch Media,PS4,0.04,0.47,0.02,0.09,0.62,6.5,75.8,3.2,14.5,Moderate,C-Tier,Europe
NHL 15,2014.0,Sports,EA,PS4,0.32,0.19,0.0,0.11,0.62,51.6,30.6,0.0,17.7,Moderate,C-Tier,North America
Knowledge is Power,2017.0,Party,Sony Interactive Entertainment,PS4,0.05,0.47,0.0,0.09,0.61,8.2,77.0,0.0,14.8,Moderate,C-Tier,Europe
L.A. Noire,2017.0,Adventure,Rockstar Games,PS4,0.18,0.32,0.0,0.1,0.6,30.0,53.3,0.0,16.7,Moderate,C-Tier,Europe
Hidden Agenda,2017.0,Adventure,Sony Interactive Entertainment,PS4,0.08,0.42,0.0,0.09,0.59,13.6,71.2,0.0,15.3,Moderate,C-Tier,Europe
Call of Duty: Modern Warfare Remastered,2017.0,Shooter,Activision,PS4,0.17,0.3,0.03,0.09,0.58,29.3,51.7,5.2,15.5,Moderate,C-Tier,Europe
Dragon Quest Builders: Revive Alefgard,2016.0,Role-Playing,Square Enix,PS4,0.12,0.17,0.24,0.06,0.58,20.7,29.3,41.4,10.3,Moderate,C-Tier,Japan
The Lego Ninjago Movie Videogame,2017.0,Action,Warner Bros. Interactive Entertainment,PS4,0.16,0.32,0.0,0.09,0.57,28.1,56.1,0.0,15.8,Moderate,C-Tier,Europe
Resident Evil: Revelations 2,2015.0,Action,Capcom,PS4,0.14,0.25,0.11,0.07,0.57,24.6,43.9,19.3,12.3,Moderate,C-Tier,Europe
Rock Band 4,2015.0,Music,Harmonix Music Systems,PS4,0.41,0.06,0.0,0.1,0.57,71.9,10.5,0.0,17.5,Moderate,C-Tier,North America
NHL 18,2017.0,Sports,EA,PS4,0.31,0.16,0.0,0.1,0.57,54.4,28.1,0.0,17.5,Moderate,C-Tier,North America
Everybody's Golf,2017.0,Sports,Sony Interactive Entertainment,PS4,0.12,0.22,0.17,0.06,0.56,21.4,39.3,30.4,10.7,Moderate,C-Tier,Europe
The Amazing Spider-Man 2 (2014),2014.0,Action-Adventure,Activision,PS4,0.2,0.26,0.02,0.09,0.56,35.7,46.4,3.6,16.1,Moderate,C-Tier,Europe
DOOM VFR,2017.0,Shooter,Bethesda Softworks,PS4,0.22,0.25,0.0,0.09,0.56,39.3,44.6,0.0,16.1,Moderate,C-Tier,Europe
Sonic Forces,2017.0,Platform,Sega,PS4,0.15,0.31,0.01,0.09,0.56,26.8,55.4,1.8,16.1,Moderate,C-Tier,Europe
Kingdom Come: Deliverance,2018.0,Role-Playing,Deep Silver,PS4,0.18,0.28,0.0,0.09,0.56,32.1,50.0,0.0,16.1,Moderate,C-Tier,Europe
Lords of the Fallen,2014.0,Role-Playing,Square Enix,PS4,0.2,0.24,0.02,0.09,0.55,36.4,43.6,3.6,16.4,Moderate,C-Tier,Europe
Sniper Elite 4,2017.0,Shooter,Rebellion Developments,PS4,0.21,0.25,0.0,0.09,0.55,38.2,45.5,0.0,16.4,Moderate,C-Tier,Europe
Rory McIlroy PGA Tour,2015.0,Sports,EA,PS4,0.19,0.27,0.0,0.09,0.55,34.5,49.1,0.0,16.4,Moderate,C-Tier,Europe
Project CARS 2,2017.0,Racing,Namco Bandai Games,PS4,0.1,0.35,0.02,0.08,0.55,18.2,63.6,3.6,14.5,Moderate,C-Tier,Europe
Skylanders: Trap Team,2014.0,Platform,Activision,PS4,0.25,0.18,0.0,0.09,0.52,48.1,34.6,0.0,17.3,Moderate,C-Tier,North America
NHL 17,2016.0,Sports,EA,PS4,0.32,0.11,0.0,0.09,0.52,61.5,21.2,0.0,17.3,Moderate,C-Tier,North America
One Piece: Pirate Warriors 3,2015.0,Action,Namco Bandai Games,PS4,0.11,0.22,0.11,0.06,0.52,21.2,42.3,21.2,11.5,Moderate,C-Tier,Europe
DiRT Rally,2016.0,Racing,Codemasters,PS4,0.13,0.3,0.0,0.08,0.51,25.5,58.8,0.0,15.7,Moderate,C-Tier,Europe
Homefront: The Revolution,2016.0,Shooter,Deep Silver,PS4,0.11,0.29,0.04,0.07,0.5,22.0,58.0,8.0,14.0,Moderate,C-Tier,Europe
Attack on Titan (KOEI),2016.0,Action,Tecmo Koei,PS4,0.08,0.24,0.12,0.06,0.5,16.0,48.0,24.0,12.0,Moderate,C-Tier,Europe
DiRT 4,2017.0,Racing,Codemasters,PS4,0.1,0.3,0.02,0.07,0.49,20.4,61.2,4.1,14.3,Moderate,C-Tier,Europe
Farpoint,2017.0,Shooter,Sony Interactive Entertainment,PS4,0.0,0.38,0.04,0.06,0.48,0.0,79.2,8.3,12.5,Moderate,C-Tier,Europe
Battleborn,2016.0,Shooter,2K Games,PS4,0.25,0.12,0.03,0.08,0.48,52.1,25.0,6.2,16.7,Moderate,C-Tier,North America
A Way Out,2018.0,Action,EA,PS4,0.23,0.16,0.0,0.08,0.48,47.9,33.3,0.0,16.7,Moderate,C-Tier,North America
Friday the 13th: The Game,2017.0,Action,Gun Media,PS4,0.29,0.09,0.03,0.08,0.48,60.4,18.8,6.2,16.7,Moderate,C-Tier,North America
The Walking Dead: A Telltale Games Series,2014.0,Adventure,Telltale Games,PS4,0.12,0.26,0.03,0.07,0.48,25.0,54.2,6.2,14.6,Moderate,C-Tier,Europe
Wolfenstein: The Old Blood,2015.0,Shooter,Bethesda Softworks,PS4,0.13,0.25,0.02,0.07,0.48,27.1,52.1,4.2,14.6,Moderate,C-Tier,Europe
Deadpool,2015.0,Action,Activision,PS4,0.26,0.13,0.0,0.08,0.47,55.3,27.7,0.0,17.0,Moderate,C-Tier,North America
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,2016.0,Action,Square Enix,PS4,0.05,0.09,0.3,0.03,0.47,10.6,19.1,63.8,6.4,Moderate,C-Tier,Japan
TrackMania Turbo,2016.0,Racing,Ubisoft,PS4,0.04,0.35,0.0,0.07,0.47,8.5,74.5,0.0,14.9,Moderate,C-Tier,Europe
Knack 2,2017.0,Platform,Sony Interactive Entertainment,PS4,0.14,0.25,0.01,0.07,0.47,29.8,53.2,2.1,14.9,Moderate,C-Tier,Europe
Just Dance 2014,2013.0,Music,Ubisoft,PS4,0.21,0.18,0.0,0.08,0.47,44.7,38.3,0.0,17.0,Moderate,C-Tier,North America
Dissidia Final Fantasy NT,2018.0,Fighting,Square Enix,PS4,0.19,0.06,0.16,0.05,0.46,41.3,13.0,34.8,10.9,Moderate,C-Tier,North America
Skylanders: SuperChargers,2015.0,Action-Adventure,Activision,PS4,0.29,0.09,0.0,0.08,0.45,64.4,20.0,0.0,17.8,Moderate,C-Tier,North America
Yakuza Kiwami,2016.0,Adventure,Sega,PS4,0.13,0.07,0.21,0.04,0.45,28.9,15.6,46.7,8.9,Moderate,C-Tier,Japan
Tales of Zestiria,2015.0,Role-Playing,Namco Bandai Games,PS4,0.18,0.16,0.04,0.07,0.45,40.0,35.6,8.9,15.6,Moderate,C-Tier,North America
Star Ocean 5: Integrity and Faithlessness,2016.0,Role-Playing,Square Enix,PS4,0.1,0.13,0.16,0.05,0.45,22.2,28.9,35.6,11.1,Moderate,C-Tier,Japan
Sleeping Dogs,2014.0,Action,Square Enix,PS4,0.16,0.21,0.0,0.07,0.44,36.4,47.7,0.0,15.9,Moderate,C-Tier,Europe
Skylanders SWAP Force,2013.0,Misc,Activision,PS4,0.23,0.14,0.0,0.08,0.44,52.3,31.8,0.0,18.2,Moderate,C-Tier,North America
Skylanders Imaginators,2016.0,Platform,Activision,PS4,0.18,0.18,0.0,0.07,0.43,41.9,41.9,0.0,16.3,Moderate,C-Tier,North America
Trials Fusion,2014.0,Misc,Ubisoft,PS4,0.13,0.23,0.01,0.07,0.43,30.2,53.5,2.3,16.3,Moderate,C-Tier,Europe
Saints Row IV,2015.0,Action,Deep Silver,PS4,0.15,0.18,0.03,0.06,0.42,35.7,42.9,7.1,14.3,Moderate,C-Tier,Europe
Dishonored,2015.0,Action,Bethesda Softworks,PS4,0.12,0.21,0.02,0.06,0.42,28.6,50.0,4.8,14.3,Moderate,C-Tier,Europe
Mirror's Edge 2,2016.0,Platform,EA,PS4,0.13,0.19,0.03,0.06,0.42,31.0,45.2,7.1,14.3,Moderate,C-Tier,Europe
Farming Simulator 2015,2015.0,Simulation,Koch Media,PS4,0.13,0.22,0.0,0.07,0.41,31.7,53.7,0.0,17.1,Moderate,C-Tier,Europe
Just Dance 2015,2014.0,Music,Ubisoft,PS4,0.21,0.13,0.0,0.07,0.41,51.2,31.7,0.0,17.1,Moderate,C-Tier,North America
Sword Art Online: Hollow Realization,2016.0,Role-Playing,Namco Bandai Games,PS4,0.18,0.06,0.12,0.05,0.41,43.9,14.6,29.3,12.2,Moderate,C-Tier,North America
Just Dance 2016,2015.0,Music,Ubisoft,PS4,0.19,0.13,0.0,0.07,0.39,48.7,33.3,0.0,17.9,Moderate,C-Tier,North America
Batman: Arkham VR,2016.0,Action,Warner Bros. Interactive Entertainment,PS4,0.32,0.0,0.0,0.07,0.39,82.1,0.0,0.0,17.9,Moderate,C-Tier,North America
Little Nightmares,2017.0,Platform,Namco Bandai Games,PS4,0.18,0.12,0.02,0.06,0.39,46.2,30.8,5.1,15.4,Moderate,C-Tier,North America
Tropico 5,2015.0,Simulation,Kalypso Media,PS4,0.07,0.18,0.08,0.05,0.38,18.4,47.4,21.1,13.2,Moderate,C-Tier,Europe
Life is Strange,2016.0,Adventure,Square Enix,PS4,0.11,0.16,0.05,0.05,0.37,29.7,43.2,13.5,13.5,Moderate,C-Tier,Europe
Resident Evil Zero,2016.0,Action-Adventure,Capcom,PS4,0.07,0.18,0.07,0.05,0.37,18.9,48.6,18.9,13.5,Moderate,C-Tier,Europe
Yakuza Kiwami 2,2017.0,Action,Sega,PS4,0.08,0.06,0.19,0.03,0.37,21.6,16.2,51.4,8.1,Moderate,C-Tier,Japan
Vampyr,2018.0,Role-Playing,Focus Home Interactive,PS4,0.12,0.19,0.0,0.06,0.37,32.4,51.4,0.0,16.2,Moderate,C-Tier,Europe
Okami,2017.0,Action,Capcom,PS4,0.16,0.12,0.03,0.06,0.36,44.4,33.3,8.3,16.7,Moderate,C-Tier,North America
Sniper: Ghost Warrior 3,2017.0,Shooter,City Interactive,PS4,0.14,0.15,0.03,0.06,0.36,38.9,41.7,8.3,16.7,Moderate,C-Tier,Europe
Hokuto ga Gotoku,2018.0,Action,Sega,PS4,0.09,0.05,0.18,0.03,0.36,25.0,13.9,50.0,8.3,Moderate,C-Tier,Japan
Sword Art Online: Lost Song,2015.0,Role-Playing,Namco Bandai Games,PS4,0.19,0.11,0.0,0.06,0.36,52.8,30.6,0.0,16.7,Moderate,C-Tier,North America
Disgaea 5: Alliance of Vengeance,2015.0,Role-Playing,NIS America,PS4,0.15,0.08,0.07,0.05,0.35,42.9,22.9,20.0,14.3,Moderate,C-Tier,North America
Dead or Alive 5,2015.0,Fighting,Tecmo Koei,PS4,0.09,0.13,0.09,0.04,0.35,25.7,37.1,25.7,11.4,Moderate,C-Tier,Europe
Gravity Rush 2,2017.0,Action-Adventure,Sony Interactive Entertainment,PS4,0.13,0.05,0.13,0.04,0.35,37.1,14.3,37.1,11.4,Moderate,C-Tier,North America
Odin Sphere: Leifthrasir,2016.0,Role-Playing,NIS America,PS4,0.14,0.07,0.09,0.04,0.34,41.2,20.6,26.5,11.8,Moderate,C-Tier,North America
Divinity: Original Sin,2015.0,Role-Playing,Focus Home Interactive,PS4,0.13,0.13,0.04,0.05,0.34,38.2,38.2,11.8,14.7,Moderate,C-Tier,North America
The King of Fighters XIV,2016.0,Fighting,Deep Silver,PS4,0.21,0.02,0.06,0.05,0.34,61.8,5.9,17.6,14.7,Moderate,C-Tier,North America
Dishonored: Death of the Outsider,2017.0,Action,Bethesda Softworks,PS4,0.1,0.18,0.0,0.05,0.33,30.3,54.5,0.0,15.2,Moderate,C-Tier,Europe
Valkyria Chronicles,2016.0,Role-Playing,Sega,PS4,0.14,0.08,0.08,0.04,0.33,42.4,24.2,24.2,12.1,Moderate,C-Tier,North America
Murdered: Soul Suspect,2014.0,Action-Adventure,Square Enix,PS4,0.09,0.17,0.02,0.05,0.33,27.3,51.5,6.1,15.2,Moderate,C-Tier,Europe
Payday 2,2015.0,Shooter,505 Games,PS4,0.12,0.14,0.0,0.05,0.32,37.5,43.8,0.0,15.6,Moderate,C-Tier,Europe
UEFA Euro 2016,2016.0,Sports,Konami Digital Entertainment,PS4,0.0,0.22,0.05,0.04,0.31,0.0,71.0,16.1,12.9,Moderate,C-Tier,Europe
DmC: Devil May Cry,2015.0,Action,Capcom,PS4,0.12,0.13,0.0,0.05,0.31,38.7,41.9,0.0,16.1,Moderate,C-Tier,Europe
Sonic Mania,2017.0,Platform,Sega,PS4,0.1,0.15,0.01,0.05,0.31,32.3,48.4,3.2,16.1,Moderate,C-Tier,Europe
J Stars Victory Vs.,2015.0,Fighting,Namco Bandai Games,PS4,0.11,0.14,0.0,0.05,0.31,35.5,45.2,0.0,16.1,Moderate,C-Tier,Europe
XCOM 2,2016.0,Strategy,2K Games,PS4,0.16,0.1,0.0,0.05,0.31,51.6,32.3,0.0,16.1,Moderate,C-Tier,North America
Dynasty Warriors 8: Xtreme Legends,2014.0,Misc,Tecmo Koei,PS4,0.09,0.12,0.06,0.04,0.31,29.0,38.7,19.4,12.9,Moderate,C-Tier,Europe
Cities: Skylines,2017.0,Simulation,Koch Media,PS4,0.15,0.07,0.04,0.05,0.3,50.0,23.3,13.3,16.7,Moderate,C-Tier,North America
Saint Seiya: Soldiers' Soul,2015.0,Fighting,Namco Bandai Games,PS4,0.0,0.21,0.05,0.04,0.3,0.0,70.0,16.7,13.3,Moderate,C-Tier,Europe
Just Dance 2018,2017.0,Music,Ubisoft,PS4,0.1,0.15,0.0,0.05,0.3,33.3,50.0,0.0,16.7,Moderate,C-Tier,Europe
The Walking Dead: Season Two,2014.0,Misc,Square Enix,PS4,0.13,0.09,0.03,0.05,0.3,43.3,30.0,10.0,16.7,Moderate,C-Tier,North America
Sword Art Online: Fatal Bullet,2018.0,Role-Playing,Namco Bandai Games,PS4,0.11,0.03,0.13,0.03,0.29,37.9,10.3,44.8,10.3,Moderate,C-Tier,Japan
Naruto to Boruto: Shinobi Striker,2018.0,Action,Bandai Namco Games,PS4,0.19,0.03,0.02,0.05,0.29,65.5,10.3,6.9,17.2,Moderate,C-Tier,North America
Yooka-Laylee,2017.0,Platform,Sold Out,PS4,0.09,0.16,0.0,0.05,0.29,31.0,55.2,0.0,17.2,Moderate,C-Tier,Europe
Cars 3: Driven to Win,2017.0,Racing,Warner Bros. Interactive Entertainment,PS4,0.06,0.18,0.01,0.04,0.29,20.7,62.1,3.4,13.8,Moderate,C-Tier,Europe
Metal Gear Solid V: The Definitive Experience,2016.0,Action,Konami Digital Entertainment,PS4,0.13,0.08,0.03,0.04,0.29,44.8,27.6,10.3,13.8,Moderate,C-Tier,North America
Sherlock Holmes: Crimes & Punishments,2014.0,Adventure,Focus Home Interactive,PS4,0.1,0.14,0.0,0.05,0.29,34.5,48.3,0.0,17.2,Moderate,C-Tier,Europe
Star Trek Bridge Crew VR,2017.0,Action,Ubisoft,PS4,0.11,0.12,0.0,0.05,0.28,39.3,42.9,0.0,17.9,Moderate,C-Tier,Europe
The Heavy Rain and Beyond: Two Souls Collection,2016.0,Action,Sony Interactive Entertainment,PS4,0.0,0.24,0.0,0.04,0.28,0.0,85.7,0.0,14.3,Moderate,C-Tier,Europe
Spintires: MudRunner,2017.0,Simulation,Focus Home Interactive,PS4,0.11,0.12,0.0,0.05,0.28,39.3,42.9,0.0,17.9,Moderate,C-Tier,Europe
Onechanbara Z2: Chaos,2014.0,Action,NIS America,PS4,0.16,0.03,0.05,0.04,0.28,57.1,10.7,17.9,14.3,Moderate,C-Tier,North America
Secret of Mana,2018.0,Role-Playing,Square Enix,PS4,0.06,0.12,0.05,0.04,0.28,21.4,42.9,17.9,14.3,Moderate,C-Tier,Europe
Gundam Versus,2017.0,Action,Namco Bandai Games,PS4,0.08,0.0,0.18,0.02,0.28,28.6,0.0,64.3,7.1,Moderate,C-Tier,Japan
NBA Live 14,2013.0,Sports,EA,PS4,0.17,0.05,0.0,0.05,0.27,63.0,18.5,0.0,18.5,Moderate,C-Tier,North America
Bravo Team VR,2018.0,Shooter,Sony Interactive Entertainment,PS4,0.12,0.09,0.02,0.04,0.27,44.4,33.3,7.4,14.8,Moderate,C-Tier,North America
Killing Floor 2Ê,2016.0,Shooter,Tripwire Interactive,PS4,0.19,0.03,0.0,0.05,0.27,70.4,11.1,0.0,18.5,Moderate,C-Tier,North America
Robinson: The Journey,2016.0,Action-Adventure,Sony Interactive Entertainment,PS4,0.14,0.09,0.0,0.05,0.27,51.9,33.3,0.0,18.5,Moderate,C-Tier,North America
DriveClub VR,2016.0,Racing,Sony Interactive Entertainment,PS4,0.12,0.09,0.01,0.04,0.27,44.4,33.3,3.7,14.8,Moderate,C-Tier,North America
Fate/Extella: The Umbral Star,2016.0,Action,PQube,PS4,0.12,0.0,0.12,0.03,0.27,44.4,0.0,44.4,11.1,Moderate,C-Tier,North America
Ultimate Marvel vs. Capcom 3,2017.0,Fighting,Capcom,PS4,0.19,0.0,0.02,0.04,0.26,73.1,0.0,7.7,15.4,Moderate,C-Tier,North America
New Danganronpa V3: Minna no Koroshiai Shin Gakki,2017.0,Adventure,NIS America,PS4,0.09,0.05,0.07,0.03,0.25,36.0,20.0,28.0,12.0,Moderate,C-Tier,North America
Samurai Warriors 4,2014.0,Fighting,Tecmo Koei,PS4,0.08,0.07,0.06,0.03,0.25,32.0,28.0,24.0,12.0,Moderate,C-Tier,North America
Darksiders III,2018.0,Action,THQ Nordic,PS4,0.13,0.07,0.0,0.04,0.25,52.0,28.0,0.0,16.0,Moderate,C-Tier,North America
NBA Live 15,2014.0,Sports,EA,PS4,0.16,0.04,0.0,0.04,0.25,64.0,16.0,0.0,16.0,Moderate,C-Tier,North America
NBA Live 18,2017.0,Sports,EA,PS4,0.2,0.0,0.0,0.05,0.24,83.3,0.0,0.0,20.8,Moderate,C-Tier,North America
Tearaway Unfolded,2015.0,Platform,Sony Interactive Entertainment,PS4,0.07,0.13,0.0,0.04,0.24,29.2,54.2,0.0,16.7,Moderate,C-Tier,Europe
.hack//G.U. Last Recode,2017.0,Role-Playing,Namco Bandai Games,PS4,0.1,0.04,0.08,0.03,0.24,41.7,16.7,33.3,12.5,Moderate,C-Tier,North America
Ride,2015.0,Racing,Milestone S.r.l.,PS4,0.04,0.13,0.03,0.03,0.24,16.7,54.2,12.5,12.5,Moderate,C-Tier,Europe
Just Dance 2017,2016.0,Misc,Ubisoft,PS4,0.08,0.12,0.0,0.04,0.24,33.3,50.0,0.0,16.7,Moderate,C-Tier,Europe
The Escapists 2,2017.0,Action,Sold Out,PS4,0.04,0.16,0.0,0.04,0.24,16.7,66.7,0.0,16.7,Moderate,C-Tier,Europe
Transformers: Devastation,2015.0,Action,Activision,PS4,0.11,0.09,0.0,0.04,0.24,45.8,37.5,0.0,16.7,Moderate,C-Tier,North America
Darksiders II,2015.0,Action-Adventure,Nordic Games,PS4,0.1,0.1,0.0,0.04,0.24,41.7,41.7,0.0,16.7,Moderate,C-Tier,North America
Jikkyou Powerful Pro Baseball 2016,2016.0,Sports,Konami Digital Entertainment,PS4,0.0,0.0,0.24,0.0,0.24,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
The Elder Scrolls Online: Morrowind,2017.0,MMO,Bethesda Softworks,PS4,0.11,0.09,0.0,0.04,0.24,45.8,37.5,0.0,16.7,Moderate,C-Tier,North America
Digimon World: Next Order,2017.0,Role-Playing,Namco Bandai Games,PS4,0.13,0.05,0.02,0.04,0.24,54.2,20.8,8.3,16.7,Moderate,C-Tier,North America
theHunter: Call of the Wild,2017.0,Shooter,Astragon,PS4,0.19,0.0,0.0,0.04,0.24,79.2,0.0,0.0,16.7,Moderate,C-Tier,North America
Tony Hawk's Pro Skater 5,2015.0,Sports,Activision,PS4,0.11,0.08,0.0,0.04,0.23,47.8,34.8,0.0,17.4,Moderate,C-Tier,North America
Angry Birds: Star Wars,2013.0,Puzzle,Activision,PS4,0.11,0.09,0.0,0.04,0.23,47.8,39.1,0.0,17.4,Moderate,C-Tier,North America
Elex,2017.0,Role-Playing,THQ Nordic,PS4,0.03,0.16,0.0,0.04,0.23,13.0,69.6,0.0,17.4,Moderate,C-Tier,Europe
RIGS: Mechanized Combat League,2016.0,Action,Sony Interactive Entertainment,PS4,0.11,0.06,0.02,0.04,0.23,47.8,26.1,8.7,17.4,Moderate,C-Tier,North America
Transformer: Rise of the Dark Spark,2014.0,Shooter,Activision,PS4,0.08,0.11,0.01,0.04,0.23,34.8,47.8,4.3,17.4,Moderate,C-Tier,Europe
Dead Island Definitive Collection,2016.0,Action,Deep Silver,PS4,0.09,0.08,0.03,0.03,0.23,39.1,34.8,13.0,13.0,Moderate,C-Tier,North America
Metal Gear Survive,2018.0,Action,Konami Digital Entertainment,PS4,0.08,0.06,0.05,0.03,0.23,34.8,26.1,21.7,13.0,Moderate,C-Tier,North America
Singstar Celebration,2017.0,Music,Sony Interactive Entertainment,PS4,0.04,0.15,0.0,0.03,0.23,17.4,65.2,0.0,13.0,Moderate,C-Tier,Europe
Dead by Daylight,2017.0,Action,505 Games,PS4,0.11,0.06,0.02,0.04,0.22,50.0,27.3,9.1,18.2,Moderate,C-Tier,North America
Attack on Titan 2,2018.0,Action,Koei Tecmo,PS4,0.09,0.04,0.06,0.03,0.22,40.9,18.2,27.3,13.6,Moderate,C-Tier,North America
The Wolf Among Us,2014.0,Adventure,Telltale Games,PS4,0.11,0.07,0.0,0.04,0.22,50.0,31.8,0.0,18.2,Moderate,C-Tier,North America
Micro Machines: World Series,2017.0,Racing,Codemasters,PS4,0.03,0.16,0.0,0.03,0.22,13.6,72.7,0.0,13.6,Moderate,C-Tier,Europe
Bladestorm: Nightmare,2015.0,Action,Tecmo Koei,PS4,0.11,0.04,0.03,0.03,0.22,50.0,18.2,13.6,13.6,Moderate,C-Tier,North America
Zombie Army Trilogy,2015.0,Shooter,Rebellion Developments,PS4,0.06,0.13,0.0,0.03,0.22,27.3,59.1,0.0,13.6,Moderate,C-Tier,Europe
Outlast Trinity,2017.0,Action,Warner Bros. Interactive Entertainment,PS4,0.09,0.09,0.0,0.04,0.22,40.9,40.9,0.0,18.2,Moderate,C-Tier,North America
EVE: Valkyrie,2016.0,Shooter,Sony Interactive Entertainment,PS4,0.11,0.06,0.0,0.04,0.21,52.4,28.6,0.0,19.0,Moderate,C-Tier,North America
